account_age_days,followers_count,following_count,posts_count,followers_to_following_ratio,posts_per_day,bio_length,has_external_url,sentiment_score,content_diversity,suspicious_content_score,spam_pattern_matches,mention_count,mention_ratio,avg_mentions_per_post,hashtag_stuffing_ratio,link_post_ratio,duplicate_post_ratio,deberta_phishing_score,deberta_spam_confidence,nlp_phishing_score,nlp_spam_confidence,nlp_threat_class,nlp_high_risk_count,engagement_rate,posting_regularity,activity_score,time_zone_consistency,network_isolation_score,mutual_connection_ratio,clustering_coefficient,reciprocity,network_score,profile_pic_score,is_default_image,is_stock_photo,is_ai_generated,Sentiment,Country,Account.Type,Gender,Thread.Entry.Type,Twitter.Verified,word_sex,word_good,word_woman,word_new,word_like,name_2_w,links_twitter,links_youtube,links_facebook,links_instagram,links_other,is_threat
365,134,7,5851,19.142857142857142,16.03013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,33,0,28977,0.0,79.3890410958904,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,77,1,27038,77.0,74.07671232876713,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,898,17,3307,52.8235294117647,9.06027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11,45,1972,0.24444444444444444,5.402739726027397,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18,0,878,0.0,2.4054794520547946,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,435,0,28404,0.0,77.81917808219178,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,35,7,767,5.0,2.1013698630136988,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,256,1,9963,256.0,27.295890410958904,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,8,1,2656,8.0,7.276712328767124,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,155,23,6039,6.739130434782608,16.545205479452054,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,15541,59,4886,263.40677966101697,13.386301369863014,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,226,3,17486,75.33333333333333,47.90684931506849,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18,2,105,9.0,0.2876712328767123,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,31,0,3812,0.0,10.443835616438356,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,19,1,9092,19.0,24.90958904109589,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2174,0,1074,0.0,2.9424657534246577,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,763,390,31079,1.9564102564102563,85.14794520547945,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,446,1018,33063,0.4381139489194499,90.58356164383562,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,54,1,7164,54.0,19.627397260273973,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,21,3,5557,7.0,15.224657534246575,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,134712,4876,14399,27.627563576702215,39.44931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,87,2,3861,43.5,10.578082191780823,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,108,0,398,0.0,1.0904109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,85,2,4246,42.5,11.632876712328768,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,686,1,5956,686.0,16.317808219178083,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,7,1,1260,7.0,3.452054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18,0,18490,0.0,50.657534246575345,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,333,5,3443,66.6,9.432876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,20995,4,6765,5248.75,18.534246575342465,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,5447,3,5498,1815.6666666666667,15.063013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,92,1,5078,92.0,13.912328767123288,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,49,1,20806,49.0,57.0027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2650,3968,141273,0.6678427419354839,387.0493150684932,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11,0,25525,0.0,69.93150684931507,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,27,2,949,13.5,2.6,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11,0,23930,0.0,65.56164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,863,0,13387,0.0,36.676712328767124,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,805,18,6488,44.72222222222222,17.775342465753425,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,10,0,2747,0.0,7.526027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,13,4,3486,3.25,9.550684931506849,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,32,1,7158,32.0,19.610958904109587,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18144,2,3739,9072.0,10.243835616438357,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,243,0,10640,0.0,29.15068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,6,0,175,0.0,0.4794520547945205,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,21,0,250327,0.0,685.827397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,32,11,409,2.909090909090909,1.1205479452054794,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,6,7,1326,0.8571428571428571,3.632876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,70,0,5912,0.0,16.197260273972603,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,5,0,1763,0.0,4.83013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2150,1,56809,2150.0,155.64109589041095,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,483,2,1723,241.5,4.720547945205479,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,22,2,3209,11.0,8.791780821917808,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,123,2,37384,61.5,102.42191780821918,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1080,1,13547,1080.0,37.11506849315069,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,112,0,5249,0.0,14.38082191780822,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2554,0,31796,0.0,87.11232876712329,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1589,9,10823,176.55555555555554,29.65205479452055,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,106,10,8631,10.6,23.646575342465752,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2887,1,1352,2887.0,3.7041095890410958,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,3890,2,31651,1945.0,86.71506849315068,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,28,3,2853,9.333333333333334,7.816438356164384,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,792,4,8765,198.0,24.013698630136986,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,636,1,4609,636.0,12.627397260273973,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,79,22,1514,3.590909090909091,4.147945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,158,0,102,0.0,0.27945205479452057,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,37,13,6085,2.8461538461538463,16.671232876712327,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,646,11,8430,58.72727272727273,23.095890410958905,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1474,54,532439,27.296296296296298,1458.7369863013698,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,716,1,15572,716.0,42.66301369863014,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,82,2,1218,41.0,3.336986301369863,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1258,1,2123,1258.0,5.816438356164384,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,485,1,495,485.0,1.356164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,3,0,176,0.0,0.4821917808219178,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,6571,7,8396,938.7142857142857,23.002739726027396,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,9,0,9044,0.0,24.778082191780822,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,19,0,8014,0.0,21.956164383561642,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,104,1,3138,104.0,8.597260273972603,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
